0.	3233.16
6.3	3233.16
6.4	3229.4
6.500000000000001	3226.15
6.600000000000001	3221.79
6.700000000000002	3213.9199999999996
6.8000000000000025	3188.24
6.900000000000003	3182.62
7.0000000000000036	3191.05
7.100000000000004	3192.54
7.200000000000005	3188.2899999999995
7.300000000000005	3178.7999999999997
7.400000000000006	3168.289999999999
7.500000000000006	3153.6099999999997
7.600000000000007	3149.38
7.700000000000007	3151.3699999999994
7.800000000000008	3146.639999999999
7.900000000000008	3134.31
8.000000000000009	3132.4399999999996
8.100000000000009	3126.99
8.20000000000001	3128.9900000000016
8.300000000000011	3145.4500000000016
8.400000000000011	3162.4900000000007
8.50000000000001	3172.5700000000006
8.600000000000012	3175.71
8.700000000000014	3177.0699999999993
8.800000000000013	3170.1599999999994
8.900000000000013	3167.18
9.000000000000014	3165.41
9.100000000000016	3166.6
9.200000000000015	3167.2599999999998
9.300000000000015	3164.77
9.400000000000016	3163.64
9.500000000000018	3163.8799999999997
9.600000000000017	3161.0999999999954
9.700000000000017	3136.6399999999994
9.800000000000018	3135.1700000000023
9.90000000000002	3146.880000000001
10.00000000000002	3150.840000000001
10.10000000000002	3155.9100000000008
10.20000000000002	3160.7600000000007
10.300000000000022	3163.3
10.400000000000022	3163.9700000000025
10.500000000000021	3176.120000000004
10.600000000000023	3195.8700000000026
10.700000000000024	3208.49
10.800000000000024	3208.2500000000005
10.900000000000023	3209.64
11.000000000000025	3209.4399999999987
11.100000000000026	3204.659999999998
11.200000000000026	3197.929999999996
11.300000000000026	3184.039999999999
11.400000000000027	3181.0300000000007
11.500000000000028	3183.5300000000007
11.600000000000028	3156.796299999992
11.700000000000028	3128.2529999999933
11.80000000000003	3104.968999999996
11.90000000000003	3090.1831999999963
12.00000000000003	3078.336599999998
12.10000000000003	3070.6312999999996
12.200000000000031	3068.859600000001
12.300000000000033	3073.0412000000024
12.400000000000032	3080.2707000000014
12.500000000000032	3084.704699999999
12.600000000000033	3081.2081999999987
12.700000000000035	3077.3276
12.800000000000034	3077.599600000001
12.900000000000034	3080.043800000001
13.000000000000036	3082.0929000000006
13.100000000000037	3083.9624000000003
13.200000000000037	3084.9713
13.300000000000036	3085.5773
13.400000000000038	3086.078499999999
13.500000000000039	3083.5248999999967
13.600000000000039	3075.2161999999967
13.700000000000038	3067.596099999999
13.80000000000004	3064.1386000000007
13.900000000000041	3065.599500000004
14.00000000000004	3075.277200000006
14.10000000000004	3089.4936000000093
14.200000000000042	3112.9751000000124
14.300000000000043	3141.3101000000147
14.400000000000045	3173.840000000005
14.500000000000043	3184.9900000000075
14.600000000000044	3203.4700000000003
14.700000000000045	3204.8299999999895
14.800000000000047	3182.4399999999714
14.900000000000045	3120.1099999999806
15.000000000000046	3076.4699999999934
15.100000000000048	3063.1699999999973
15.200000000000049	3057.4099999999994
15.300000000000047	3056.730000000002
15.400000000000048	3060.640000000003
15.50000000000005	3067.680000000004
15.600000000000051	3075.7799999999975
15.700000000000049	3070.7999999999984
15.80000000000005	3067.5400000000013
15.900000000000052	3070.090000000004
16.000000000000053	3077.47
16.10000000000005	3077.7400000000007
16.200000000000053	3079.670000000004
16.300000000000054	3087.6200000000085
16.400000000000055	3103.560000000001
16.500000000000053	3105.130000000002
16.600000000000055	3108.3200000000124
16.700000000000056	3131.500000000008
16.800000000000058	3145.8499999999985
16.900000000000055	3143.73
17.000000000000057	3143.58
17.10000000000006	3143.630000000006
17.20000000000006	3153.670000000008
17.300000000000058	3166.160000000004
17.40000000000006	3173.7300000000055
17.50000000000006	3182.5500000000193
17.600000000000062	3214.4700000000284
17.70000000000006	3261.670000000001
17.80000000000006	3263.210000000004
17.900000000000063	3269.9699999999957
18.000000000000064	3263.4799999999937
18.100000000000062	3253.709999999995
18.200000000000063	3245.779999999995
18.300000000000065	3237.9099999999958
18.400000000000066	3231.74999999999
18.500000000000064	3216.6399999999817
18.600000000000065	3188.079999999985
18.700000000000067	3164.2899999999813
18.800000000000068	3136.6199999999753
18.900000000000066	3100.559999999986
19.000000000000068	3079.389999999992
19.10000000000007	3068.269999999994
19.20000000000007	3059.499999999995
19.300000000000068	3052.7399999999952
19.40000000000007	3045.699999999996
19.50000000000007	3040.359999999997
19.600000000000072	3035.660000000001
19.70000000000007	3037.6050000000014
19.80000000000007	3039.550000000004
19.900000000000073	3044.890000000005
20.000000000000075	3051.8400000000092
20.100000000000072	3064.060000000046
20.200000000000074	3128.690000000014
20.300000000000075	3147.8200000000143
20.400000000000077	3166.9400000000137
20.500000000000075	3184.1199999999926
20.600000000000076	3174.41999999999
20.700000000000077	3160.949999999931
20.80000000000008	3073.1599999999694
20.900000000000077	3034.159999999989
21.000000000000078	3020.049999999993
21.10000000000008	3010.549999999995
21.20000000000008	3004.2999999999984
21.30000000000008	3002.210000000002
21.40000000000008	3004.5100000000057
21.50000000000008	3011.4000000000087
21.600000000000083	3022.0400000000195
21.70000000000008	3045.900000000021
21.800000000000082	3071.3100000000204
21.900000000000084	3096.4600000000282
22.000000000000085	3129.740000000005
22.100000000000083	3135.800000000003
22.200000000000085	3139.26999999999
22.300000000000086	3127.6899999999855
22.400000000000087	3110.499999999992
22.50000000000009	3101.139999999987
22.600000000000087	3086.8199999999856
22.700000000000088	3069.5999999999885
22.80000000000009	3056.6599999999885
22.900000000000087	3043.9999999999845
23.00000000000009	3026.409999999983
23.10000000000009	3007.429999999991
23.20000000000009	2997.8199999999856
23.300000000000093	2981.999999999993
23.40000000000009	2974.7000000000007
23.500000000000092	2975.520000000002
23.600000000000094	2977.6499999999983
23.70000000000009	2975.49
23.800000000000093	2975.3600000000056
23.900000000000095	2981.320000000012
24.000000000000096	2993.600000000013
24.100000000000097	3007.480000000013
24.200000000000095	3021.3800000000133
24.300000000000097	3035.290000000019
24.400000000000098	3055.4200000000305
24.500000000000096	3086.1300000000265
24.600000000000097	3113.6500000000115
24.7000000000001	3125.3900000000044
24.8000000000001	3129.8399999999933
24.9000000000001	3123.0799999999826
25.0000000000001	3106.0899999999847
25.1000000000001	3090.559999999988
25.200000000000102	3078.7299999999823
25.3000000000001	3061.4299999999857
25.4000000000001	3047.3399999999942
25.500000000000103	3041.460000000001
25.600000000000104	3042.3100000000013
25.700000000000106	3043.4700000000003
25.800000000000104	3043.7499999999995
25.900000000000105	3043.4499999999985
26.000000000000107	3042.189999999995
26.100000000000104	3037.3399999999915
26.200000000000106	3028.979999999991
